uid,iid,rating,u_age,u_gender,u_occupation,i_year,i_Action,i_Adventure,i_Animation,i_Children's,i_Comedy,i_Crime,i_Documentary ,i_Drama ,i_Fantasy ,i_Film-Noir ,i_Horror ,i_Musical ,i_Mystery ,i_Romance ,i_Sci-Fi ,i_Thriller ,i_War ,i_Western,i_Other
119,410,1,3,0,14,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31,493,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
666,209,4,5,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
180,181,2,1,1,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
286,704,2,2,0,18,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
162,79,4,2,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
62,22,4,2,1,0,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
234,855,3,8,0,15,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0
222,529,2,2,0,14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
62,72,3,2,1,0,4,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
42,380,4,3,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13,264,4,6,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
883,1118,4,6,0,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
89,197,5,5,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
892,265,4,4,0,13,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
671,82,4,1,0,14,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
385,658,2,4,0,20,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
840,707,5,4,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
924,480,3,2,0,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
611,1243,3,6,0,10,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
927,79,3,1,0,14,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
851,1094,1,0,0,13,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
460,250,2,5,1,13,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
514,710,5,2,0,14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
644,237,4,7,0,15,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
661,164,4,2,0,14,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
539,236,3,7,1,0,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
903,175,4,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
715,250,2,1,0,19,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
763,275,5,2,0,17,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
99,276,2,1,0,18,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
566,462,4,1,0,18,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
819,315,5,8,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
393,552,2,0,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
389,411,4,5,1,20,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
561,505,4,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
291,395,3,0,0,18,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
592,187,5,0,0,18,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
279,21,3,3,0,14,6,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
889,658,4,1,0,19,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
395,118,3,5,0,13,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,241,4,1,0,19,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
70,399,4,2,0,4,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
82,22,3,7,0,14,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
776,5,4,3,0,10,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
425,188,3,0,0,18,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
318,1044,4,8,0,15,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
82,1163,2,7,0,14,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
121,100,4,7,0,10,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
164,148,5,6,0,7,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548,619,3,7,0,20,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
336,121,4,1,0,16,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
301,3,2,1,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
882,177,5,4,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
188,930,4,5,0,18,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
527,855,2,3,0,10,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0
216,147,4,1,0,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
775,270,2,6,0,6,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
917,3,1,1,1,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
83,385,4,5,0,13,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
268,94,2,1,0,4,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
506,755,4,6,0,14,5,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
453,158,2,0,0,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
878,1041,1,7,1,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
24,763,5,1,1,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
295,1188,3,3,0,3,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
308,712,4,8,0,15,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
240,289,4,1,1,3,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
463,285,4,6,1,7,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
239,96,5,4,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
233,276,5,4,0,4,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
21,561,1,2,0,20,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
474,183,5,7,0,6,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
56,368,3,2,0,10,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
581,127,5,4,0,13,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
616,879,4,8,0,17,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
795,826,3,3,0,14,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
619,245,4,0,0,18,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
378,932,2,4,0,18,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201,42,4,2,0,20,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
535,56,3,6,1,3,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
634,760,3,4,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
387,39,3,3,0,5,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
621,1029,2,0,0,18,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
916,531,4,2,0,4,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
731,427,5,5,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
22,384,3,2,0,20,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
470,824,4,1,0,14,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
119,827,3,3,0,14,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
472,176,5,1,0,18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
828,179,4,2,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
622,64,5,2,0,14,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5,451,1,3,1,13,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
327,153,4,1,0,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
40,243,2,4,0,17,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
624,824,2,0,0,18,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
276,340,5,1,0,18,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
592,339,3,0,0,18,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
253,202,5,2,1,10,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
840,484,5,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
43,302,4,2,1,10,7,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
764,1046,4,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14,275,4,6,0,17,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
902,294,2,6,1,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201,715,4,2,0,20,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
49,239,2,1,1,18,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
435,122,3,1,0,4,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
286,111,5,2,0,18,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
795,581,4,3,0,14,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
502,301,1,1,0,18,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
681,539,4,5,1,11,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
434,819,3,0,1,18,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
320,588,3,0,0,18,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
760,185,2,4,1,13,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
613,258,5,4,1,11,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
883,715,5,6,0,10,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
932,185,4,8,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
593,402,4,3,1,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
325,430,5,6,0,19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
162,144,3,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
551,217,1,2,0,14,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
164,125,5,6,0,7,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
345,204,4,2,1,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
682,783,2,1,0,14,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
301,333,4,1,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
16,546,4,1,0,5,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
437,189,2,2,1,13,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
216,42,5,1,0,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
344,5,3,3,1,10,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
622,67,1,2,0,14,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
597,250,4,1,0,13,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
842,754,1,5,0,20,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
130,231,3,1,0,12,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
919,20,1,2,0,13,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
109,322,2,2,0,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
409,466,4,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
145,717,3,3,0,5,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,25,4,7,1,13,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
916,276,4,2,0,4,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
292,2,4,4,1,14,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
62,546,4,2,1,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
648,304,5,5,0,4,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,643,3,5,0,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
556,243,1,4,1,3,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
655,275,4,7,1,7,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
442,405,3,1,0,18,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
848,462,5,6,0,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
843,420,3,4,0,10,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7,479,4,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
880,302,5,0,0,18,7,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
937,268,1,6,0,3,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
64,273,2,3,0,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
297,20,4,2,1,3,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
456,366,2,1,0,19,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
619,550,5,0,0,18,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
661,280,3,2,0,14,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
435,327,3,1,0,4,7,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
244,217,5,2,0,19,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
321,275,4,6,1,3,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
499,7,4,5,0,14,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
749,732,4,3,0,13,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
472,465,3,1,0,18,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
210,25,4,4,0,4,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,226,3,3,1,13,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
174,699,5,3,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
684,63,4,2,0,18,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
561,319,2,1,0,4,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
767,28,4,8,0,4,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
49,231,3,1,1,18,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
822,1240,3,2,1,10,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
623,204,5,7,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
515,344,2,7,0,11,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
291,829,2,0,0,18,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,428,5,3,1,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,167,2,1,0,19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,32,2,4,1,13,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
408,319,5,1,0,18,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
249,456,3,2,0,18,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
92,581,4,3,0,5,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
709,195,5,1,0,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12,159,4,2,1,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
217,222,5,1,0,13,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
637,831,1,3,0,13,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
478,1221,2,2,0,13,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
28,89,4,3,0,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
305,845,3,1,0,14,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,182,4,3,1,10,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
406,447,4,7,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
877,237,4,3,0,13,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
610,272,4,1,0,18,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
463,1132,1,6,1,7,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
728,286,3,8,0,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
181,1336,1,2,0,6,6,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
823,26,5,2,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
83,371,3,5,0,13,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
95,32,1,3,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
323,1050,5,1,0,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
782,1296,3,1,1,1,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
210,185,4,4,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
373,228,4,1,1,13,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
425,209,2,0,0,18,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
901,520,5,4,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
97,28,5,5,0,1,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
126,302,4,2,1,9,7,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
92,243,1,3,0,5,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,614,3,3,1,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
405,645,1,1,1,7,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
535,97,4,6,1,3,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
864,5,4,2,0,14,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
648,386,4,5,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
313,628,4,5,0,11,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
782,296,3,1,1,1,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
465,180,3,3,0,13,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
190,326,4,3,0,0,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
798,996,3,5,1,20,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
346,288,2,3,0,13,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
269,246,5,3,1,10,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
327,222,2,1,0,18,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
58,249,4,2,0,14,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
429,470,5,2,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
712,388,3,1,1,18,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
506,209,4,6,0,14,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
821,705,5,4,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
409,1097,2,6,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
97,173,3,5,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
373,946,5,1,1,13,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
902,176,5,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
659,606,5,3,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
222,98,4,2,0,14,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
798,827,4,5,1,20,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
880,588,4,0,0,18,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
121,137,5,7,0,10,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
504,440,3,5,1,20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
531,329,5,3,1,16,8,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
880,931,3,0,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
628,874,5,0,0,12,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
883,251,5,6,0,10,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
527,653,4,3,0,10,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
164,258,5,6,0,7,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
588,85,5,0,1,18,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
274,1163,2,1,1,18,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
303,449,4,0,0,18,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,241,4,8,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
346,470,3,3,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
894,100,4,6,0,3,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
38,588,5,2,1,13,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
629,651,5,6,1,13,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
243,435,4,3,0,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,223,4,5,0,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
42,195,5,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
399,264,3,2,0,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
325,168,3,6,0,19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
315,100,5,3,0,3,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
380,1449,4,3,0,4,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
761,15,5,0,0,18,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
660,722,1,2,0,18,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,17,2,3,1,10,6,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
546,236,4,4,0,6,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
776,28,5,3,0,10,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
407,85,4,2,0,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
352,98,5,4,1,14,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
487,4,4,1,0,4,5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
488,136,4,6,0,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
230,420,5,2,1,18,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18,223,5,4,1,13,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
