uid,iid,rating,u_age,u_gender,u_occupation,i_year,i_Action,i_Adventure,i_Animation,i_Children's,i_Comedy,i_Crime,i_Documentary ,i_Drama ,i_Fantasy ,i_Film-Noir ,i_Horror ,i_Musical ,i_Mystery ,i_Romance ,i_Sci-Fi ,i_Thriller ,i_War ,i_Western,i_Other
429,607,3,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
290,588,4,5,0,4,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
62,69,4,2,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
90,904,3,8,0,3,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
238,1258,1,5,1,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
894,14,4,6,0,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
913,144,5,2,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
88,880,3,6,1,10,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
838,100,4,1,0,18,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
308,1019,4,8,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
201,197,4,2,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
59,521,5,6,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
417,552,2,2,1,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
279,275,3,3,0,14,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
299,181,3,2,0,2,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
802,234,5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
846,1035,4,2,0,9,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
487,88,4,1,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
145,431,5,3,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,24,4,4,1,14,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
593,275,3,3,1,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
459,405,3,1,0,18,5,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
209,898,3,3,1,3,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
77,134,4,3,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
393,477,3,0,0,18,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
394,651,4,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
207,997,1,4,0,11,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
826,1240,5,2,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
435,462,5,1,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
450,69,4,4,1,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
181,1356,1,2,0,6,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
363,739,3,1,0,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
815,132,5,3,0,13,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
733,281,2,5,1,13,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
709,833,4,1,0,13,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514,22,4,2,0,14,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
435,541,4,1,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,490,5,4,1,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
313,683,3,5,0,11,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
339,770,4,4,0,9,4,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
892,495,4,4,0,13,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
853,877,2,6,0,20,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
337,106,2,4,0,17,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
935,924,4,5,0,2,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
846,451,4,2,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
936,237,4,1,0,13,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
70,1146,3,2,0,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
711,202,4,1,1,18,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
402,100,5,3,0,4,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
921,125,3,1,1,18,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
393,690,4,0,0,18,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
268,981,1,1,0,4,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
796,934,3,3,1,20,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
459,172,5,1,0,18,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0
18,510,4,4,1,13,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
650,639,3,5,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
181,251,1,2,0,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
266,25,3,8,1,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
148,1,4,3,0,4,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
361,23,5,1,0,18,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
703,222,4,2,0,3,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
463,880,4,6,1,7,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7,393,4,8,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
262,699,5,0,1,18,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
91,427,4,8,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
234,1454,3,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
496,528,4,1,1,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
489,331,5,8,0,13,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
514,181,4,2,0,14,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
534,121,4,1,0,18,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
621,122,2,0,0,18,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
534,685,3,1,0,18,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
883,19,2,6,0,10,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
734,164,3,2,1,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
561,31,2,1,0,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
493,65,4,1,0,4,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
339,216,3,4,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
755,748,4,5,1,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
368,56,4,0,0,18,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
830,385,4,6,0,14,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
291,168,5,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
303,840,2,0,0,18,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
839,458,5,4,1,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
44,96,4,2,0,19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
303,564,1,0,0,18,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
308,183,4,8,0,15,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
825,284,3,5,0,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
287,347,4,1,0,16,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
123,511,5,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
450,662,4,4,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
244,214,5,2,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
495,155,3,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
378,458,4,4,0,18,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
896,219,3,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
378,132,4,4,0,18,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
156,64,3,2,0,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
757,27,4,2,0,18,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
925,218,4,0,1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
308,510,3,8,0,15,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
124,616,4,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
846,737,4,2,0,9,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
497,622,2,1,0,18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,682,5,1,0,5,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
284,333,3,5,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
746,184,4,2,0,4,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
226,474,3,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
727,651,3,2,0,18,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
659,315,3,3,0,3,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
533,297,4,5,0,10,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
665,186,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
666,177,3,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
585,640,2,8,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
442,710,5,1,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
290,596,4,5,0,4,5,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
293,81,4,1,0,20,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
707,730,3,8,1,10,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
806,952,2,2,0,11,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
495,433,4,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
318,865,2,8,0,15,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
846,608,4,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
165,332,4,1,1,13,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
790,154,4,2,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
875,134,5,1,1,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
64,520,5,3,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
727,72,3,2,0,18,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
903,105,3,2,0,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
360,170,5,7,0,13,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
912,56,2,7,0,13,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
435,578,5,1,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
839,1048,1,4,1,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,54,3,8,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
774,386,2,3,0,18,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
380,22,4,3,0,4,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
262,369,2,0,1,18,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
690,106,3,4,0,16,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
263,315,4,5,0,14,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
919,564,2,2,0,13,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
806,175,5,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
741,121,2,2,0,20,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
402,15,5,3,0,4,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
406,962,4,7,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
630,239,4,2,1,7,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
551,1136,5,2,0,14,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
343,528,3,5,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
764,173,3,2,1,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
255,840,1,1,0,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
854,235,2,2,1,18,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
346,110,2,3,0,13,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
527,283,4,3,0,10,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
847,480,3,2,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
538,191,5,3,0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
858,323,2,8,0,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
940,1401,1,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
244,183,4,2,0,19,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
470,1097,3,1,0,14,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
831,117,3,1,0,13,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
817,273,5,0,0,18,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
758,1052,5,2,0,18,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
466,288,4,1,0,18,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
308,709,3,8,0,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
807,510,5,5,1,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
102,210,3,4,0,14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,540,3,4,0,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,25,5,2,0,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,222,3,6,0,3,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
186,12,1,4,1,6,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
207,1435,2,4,0,11,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
587,681,2,2,0,13,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
328,343,3,7,0,0,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
244,32,2,2,0,19,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
683,879,3,5,0,10,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
896,29,2,2,0,20,4,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
343,1211,4,5,0,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
575,182,3,3,0,11,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
72,493,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
655,330,2,7,1,7,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
154,174,5,2,0,18,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,234,4,2,0,18,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
385,1066,4,4,0,20,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,451,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
222,183,4,2,0,14,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
919,292,3,2,0,13,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
872,628,4,0,1,18,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
768,591,4,2,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
892,663,5,4,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
693,664,2,5,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
758,196,4,2,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
682,243,1,1,0,14,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
561,955,3,1,0,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
299,640,3,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
365,301,5,2,0,9,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
293,85,3,1,0,20,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
145,123,4,3,0,5,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
244,241,4,2,0,19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
862,566,3,2,0,6,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
792,15,4,5,0,14,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
870,1412,2,1,0,18,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561,1524,4,1,0,4,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
932,478,4,8,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
201,179,5,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
509,50,5,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
757,196,4,2,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
109,195,5,2,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
490,277,3,2,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
450,776,4,4,1,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
655,1351,3,7,1,7,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
864,511,4,2,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
144,153,5,7,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
145,183,5,3,0,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
629,204,5,6,1,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
592,433,5,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
314,542,4,1,1,18,4,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
933,452,1,2,0,18,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
882,215,5,4,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
622,88,3,2,0,14,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
242,283,4,3,0,3,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
343,425,5,5,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
934,257,4,8,0,4,6,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
438,9,4,7,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
488,22,4,6,0,19,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20,186,3,5,1,8,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
308,811,4,8,0,15,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
397,680,1,0,0,18,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
886,157,4,1,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
43,316,5,2,1,10,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
93,276,2,6,0,6,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
845,308,4,8,0,2,6,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
269,642,3,3,1,10,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
328,187,4,7,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
119,741,4,3,0,14,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
290,117,3,5,0,4,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
496,98,4,1,1,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
54,260,4,1,0,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
74,328,4,4,0,17,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
200,542,3,5,0,14,4,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
717,260,1,1,0,19,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
739,603,4,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
59,505,4,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
653,180,5,3,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
741,202,3,2,0,20,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
456,210,3,1,0,19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,546,2,1,0,18,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
885,393,3,3,1,13,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
715,399,2,1,0,19,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
634,1008,2,4,0,4,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
268,79,3,1,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
593,71,4,3,1,3,3,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
573,50,4,8,0,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
168,295,4,6,0,13,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
749,496,5,3,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
462,678,3,0,1,18,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
59,900,4,6,0,3,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
455,380,3,6,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
342,756,3,2,1,13,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
130,93,5,1,0,12,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
326,478,3,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
848,479,5,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
750,873,3,2,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
69,298,4,1,0,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
790,380,4,2,0,19,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
389,80,3,5,1,20,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
64,95,4,3,0,3,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
416,318,5,1,1,18,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
279,198,3,3,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
139,307,4,1,0,18,6,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
